"task_id","dataset_key","dataset_label","method_id","method","order","seed","output_dir","status"
"PRIMARY_001","simulation","Truth-known simulation (SIM01)","raw","Raw",1,2026072601,"results/primary/simulation/raw","planned"
"PRIMARY_002","simulation","Truth-known simulation (SIM01)","combat","ComBat",2,2026072602,"results/primary/simulation/combat","planned"
"PRIMARY_003","simulation","Truth-known simulation (SIM01)","qc_rlsc","QC-RLSC",3,2026072603,"results/primary/simulation/qc_rlsc","planned"
"PRIMARY_004","simulation","Truth-known simulation (SIM01)","qc_rfsc","QC-RFSC",4,2026072604,"results/primary/simulation/qc_rfsc","planned"
"PRIMARY_005","simulation","Truth-known simulation (SIM01)","tiger","TIGER",5,2026072605,"results/primary/simulation/tiger","planned"
"PRIMARY_006","simulation","Truth-known simulation (SIM01)","serrf","SERRF",6,2026072606,"results/primary/simulation/serrf","planned"
"PRIMARY_007","simulation","Truth-known simulation (SIM01)","winn_auto_qc","WiNN auto (QC)",7,2026072607,"results/primary/simulation/winn_auto_qc","planned"
"PRIMARY_008","simulation","Truth-known simulation (SIM01)","winn_auto_batch_qc","WiNN auto-batch (QC)",8,2026072608,"results/primary/simulation/winn_auto_batch_qc","planned"
"PRIMARY_009","simulation","Truth-known simulation (SIM01)","winn_fixed_no_qc","WiNN fixed default (no QC)",9,2026072609,"results/primary/simulation/winn_fixed_no_qc","planned"
"PRIMARY_010","mtbls79","MTBLS79","raw","Raw",1,2026072610,"results/primary/mtbls79/raw","planned"
"PRIMARY_011","mtbls79","MTBLS79","combat","ComBat",2,2026072611,"results/primary/mtbls79/combat","planned"
"PRIMARY_012","mtbls79","MTBLS79","qc_rlsc","QC-RLSC",3,2026072612,"results/primary/mtbls79/qc_rlsc","planned"
"PRIMARY_013","mtbls79","MTBLS79","qc_rfsc","QC-RFSC",4,2026072613,"results/primary/mtbls79/qc_rfsc","planned"
"PRIMARY_014","mtbls79","MTBLS79","tiger","TIGER",5,2026072614,"results/primary/mtbls79/tiger","planned"
"PRIMARY_015","mtbls79","MTBLS79","serrf","SERRF",6,2026072615,"results/primary/mtbls79/serrf","planned"
"PRIMARY_016","mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)",7,2026072616,"results/primary/mtbls79/winn_auto_qc","planned"
"PRIMARY_017","mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)",8,2026072617,"results/primary/mtbls79/winn_auto_batch_qc","planned"
"PRIMARY_018","mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)",9,2026072618,"results/primary/mtbls79/winn_fixed_no_qc","planned"
"PRIMARY_019","clinical_fiams","Clinical FIA-MS (pair-aware)","raw","Raw",1,2026072619,"results/primary/clinical_fiams/raw","planned"
"PRIMARY_020","clinical_fiams","Clinical FIA-MS (pair-aware)","combat","ComBat",2,2026072620,"results/primary/clinical_fiams/combat","planned"
"PRIMARY_021","clinical_fiams","Clinical FIA-MS (pair-aware)","qc_rlsc","QC-RLSC",3,2026072621,"results/primary/clinical_fiams/qc_rlsc","planned"
"PRIMARY_022","clinical_fiams","Clinical FIA-MS (pair-aware)","qc_rfsc","QC-RFSC",4,2026072622,"results/primary/clinical_fiams/qc_rfsc","planned"
"PRIMARY_023","clinical_fiams","Clinical FIA-MS (pair-aware)","tiger","TIGER",5,2026072623,"results/primary/clinical_fiams/tiger","planned"
"PRIMARY_024","clinical_fiams","Clinical FIA-MS (pair-aware)","serrf","SERRF",6,2026072624,"results/primary/clinical_fiams/serrf","planned"
"PRIMARY_025","clinical_fiams","Clinical FIA-MS (pair-aware)","winn_auto_qc","WiNN auto (QC)",7,2026072625,"results/primary/clinical_fiams/winn_auto_qc","planned"
"PRIMARY_026","clinical_fiams","Clinical FIA-MS (pair-aware)","winn_auto_batch_qc","WiNN auto-batch (QC)",8,2026072626,"results/primary/clinical_fiams/winn_auto_batch_qc","planned"
"PRIMARY_027","clinical_fiams","Clinical FIA-MS (pair-aware)","winn_fixed_no_qc","WiNN fixed default (no QC)",9,2026072627,"results/primary/clinical_fiams/winn_fixed_no_qc","planned"
"PRIMARY_028","batchcorr_set1","BatchCorrMetabolomics Set 1","raw","Raw",1,2026072628,"results/primary/batchcorr_set1/raw","planned"
"PRIMARY_029","batchcorr_set1","BatchCorrMetabolomics Set 1","combat","ComBat",2,2026072629,"results/primary/batchcorr_set1/combat","planned"
"PRIMARY_030","batchcorr_set1","BatchCorrMetabolomics Set 1","qc_rlsc","QC-RLSC",3,2026072630,"results/primary/batchcorr_set1/qc_rlsc","planned"
"PRIMARY_031","batchcorr_set1","BatchCorrMetabolomics Set 1","qc_rfsc","QC-RFSC",4,2026072631,"results/primary/batchcorr_set1/qc_rfsc","planned"
"PRIMARY_032","batchcorr_set1","BatchCorrMetabolomics Set 1","tiger","TIGER",5,2026072632,"results/primary/batchcorr_set1/tiger","planned"
"PRIMARY_033","batchcorr_set1","BatchCorrMetabolomics Set 1","serrf","SERRF",6,2026072633,"results/primary/batchcorr_set1/serrf","planned"
"PRIMARY_034","batchcorr_set1","BatchCorrMetabolomics Set 1","winn_auto_qc","WiNN auto (QC)",7,2026072634,"results/primary/batchcorr_set1/winn_auto_qc","planned"
"PRIMARY_035","batchcorr_set1","BatchCorrMetabolomics Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)",8,2026072635,"results/primary/batchcorr_set1/winn_auto_batch_qc","planned"
"PRIMARY_036","batchcorr_set1","BatchCorrMetabolomics Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)",9,2026072636,"results/primary/batchcorr_set1/winn_fixed_no_qc","planned"
"PRIMARY_037","sacurine","Sacurine","raw","Raw",1,2026072637,"results/primary/sacurine/raw","planned"
"PRIMARY_038","sacurine","Sacurine","combat","ComBat",2,2026072638,"results/primary/sacurine/combat","planned"
"PRIMARY_039","sacurine","Sacurine","qc_rlsc","QC-RLSC",3,2026072639,"results/primary/sacurine/qc_rlsc","planned"
"PRIMARY_040","sacurine","Sacurine","qc_rfsc","QC-RFSC",4,2026072640,"results/primary/sacurine/qc_rfsc","planned"
"PRIMARY_041","sacurine","Sacurine","tiger","TIGER",5,2026072641,"results/primary/sacurine/tiger","planned"
"PRIMARY_042","sacurine","Sacurine","serrf","SERRF",6,2026072642,"results/primary/sacurine/serrf","planned"
"PRIMARY_043","sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)",7,2026072643,"results/primary/sacurine/winn_auto_qc","planned"
"PRIMARY_044","sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)",8,2026072644,"results/primary/sacurine/winn_auto_batch_qc","planned"
"PRIMARY_045","sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)",9,2026072645,"results/primary/sacurine/winn_fixed_no_qc","planned"
"PRIMARY_046","waveica","WaveICA adenocarcinoma","raw","Raw",1,2026072646,"results/primary/waveica/raw","planned"
"PRIMARY_047","waveica","WaveICA adenocarcinoma","combat","ComBat",2,2026072647,"results/primary/waveica/combat","planned"
"PRIMARY_048","waveica","WaveICA adenocarcinoma","qc_rlsc","QC-RLSC",3,2026072648,"results/primary/waveica/qc_rlsc","planned"
"PRIMARY_049","waveica","WaveICA adenocarcinoma","qc_rfsc","QC-RFSC",4,2026072649,"results/primary/waveica/qc_rfsc","planned"
"PRIMARY_050","waveica","WaveICA adenocarcinoma","tiger","TIGER",5,2026072650,"results/primary/waveica/tiger","planned"
"PRIMARY_051","waveica","WaveICA adenocarcinoma","serrf","SERRF",6,2026072651,"results/primary/waveica/serrf","planned"
"PRIMARY_052","waveica","WaveICA adenocarcinoma","winn_auto_qc","WiNN auto (QC)",7,2026072652,"results/primary/waveica/winn_auto_qc","planned"
"PRIMARY_053","waveica","WaveICA adenocarcinoma","winn_auto_batch_qc","WiNN auto-batch (QC)",8,2026072653,"results/primary/waveica/winn_auto_batch_qc","planned"
"PRIMARY_054","waveica","WaveICA adenocarcinoma","winn_fixed_no_qc","WiNN fixed default (no QC)",9,2026072654,"results/primary/waveica/winn_fixed_no_qc","planned"
