"dataset_key","dataset","method_id","method","parameters","batch_option","pelt_penalty","test","ljung_box_fitdf","lag","spline_method","acorr_fdr","anova_fdr","normalization","scale_by_batch","training_qc_quality_score","training_qc_mean_cv","training_qc_mean_correlation","detected_batch_count","batch_source"
"simulation","Simulation","winn_auto_qc","WiNN auto (QC)","auto","provided",,"Ljung-Box",0,"adaptive","conservative",0.1,0.01,"shrink",FALSE,0.855861061844557,0.0881291053580772,0.899925614523596,5,"supplied"
"simulation","Simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","auto","auto",18.6438242952666,"Ljung-Box",0,"adaptive","conservative",0.01,0.1,"shrink",FALSE,0.706006165937386,0.159253737137126,0.785633034505949,2,"auto_detected"
"simulation","Simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","fixed",,,"Ljung-Box",0,"adaptive","conservative",,,,FALSE,,,,5,"supplied"
"mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)","auto","provided",,"Ljung-Box",0,"adaptive","conservative",0.1,0.1,"normalize",FALSE,0.891834273968026,0.171485782123637,0.977577165029844,8,"supplied"
"mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)","auto","auto",15.4424834304404,"Ljung-Box",0,"adaptive","conservative",0.01,0.01,"normalize",FALSE,0.883293724937983,0.189922041412916,0.978254745644441,3,"auto_detected"
"mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)","fixed",,,"Ljung-Box",0,"adaptive","conservative",,,,FALSE,,,,8,"supplied"
"clinical_fiams","Clinical FIA-MS","winn_auto_qc","WiNN auto (QC)","auto","provided",,"Ljung-Box",0,"adaptive","conservative",0.01,0.1,"normalize",FALSE,0.941080689064759,0.0986713726839593,0.990416375406739,8,"supplied"
"clinical_fiams","Clinical FIA-MS","winn_auto_batch_qc","WiNN auto-batch (QC)","auto","auto",19.4767195050614,"Ljung-Box",0,"adaptive","conservative",0.01,0.01,"normalize",FALSE,0.938834419839311,0.101456987304696,0.989562913491659,2,"auto_detected"
"clinical_fiams","Clinical FIA-MS","winn_fixed_no_qc","WiNN fixed default (no QC)","fixed",,,"Ljung-Box",0,"adaptive","conservative",,,,FALSE,,,,8,"supplied"
"batchcorr_set1","BatchCorr Set 1","winn_auto_qc","WiNN auto (QC)","auto","provided",,"Ljung-Box",0,"adaptive","conservative",0.01,0.01,"normalize",FALSE,0.839185700215326,0.299725180697025,0.989048290563839,10,"supplied"
"batchcorr_set1","BatchCorr Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)","auto","auto",19.9039000735851,"Ljung-Box",0,"adaptive","conservative",0.1,0.01,"normalize",FALSE,0.818497068267914,0.334348560595021,0.985671348565425,6,"auto_detected"
"batchcorr_set1","BatchCorr Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)","fixed",,,"Ljung-Box",0,"adaptive","conservative",,,,FALSE,,,,10,"supplied"
"sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)","auto","provided",,"Ljung-Box",0,"adaptive","standard",0.1,0.1,"normalize",FALSE,0.895786655275948,0.196531005377542,0.99405215796472,2,"supplied"
"sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","auto","auto",16.0413225921524,"Ljung-Box",0,"adaptive","conservative",0.01,0.1,"normalize",FALSE,0.891622761845131,0.198665852746132,0.990955688218196,3,"auto_detected"
"sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","fixed",,,"Ljung-Box",0,"adaptive","conservative",,,,FALSE,,,,2,"supplied"
"waveica","WaveICA","winn_auto_qc","WiNN auto (QC)","auto","provided",,"Ljung-Box",0,"adaptive","conservative",0.01,0.05,"normalize",FALSE,0.689629664063504,0.467572284978553,0.923415806552781,3,"supplied"
"waveica","WaveICA","winn_auto_batch_qc","WiNN auto-batch (QC)","auto","auto",19.3937649110699,"Ljung-Box",0,"adaptive","standard",0.1,0.1,"shrink",FALSE,0.708345956108921,0.441390611465202,0.929041261841522,1,"auto_detected"
"waveica","WaveICA","winn_fixed_no_qc","WiNN fixed default (no QC)","fixed",,,"Ljung-Box",0,"adaptive","conservative",,,,FALSE,,,,3,"supplied"
